# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1217          	smoothSolver	3.972710e-05	3.733340e-06	5	4.954460e-04	4.271300e-05	4	false	GAMG	6.022500e-05	2.656740e-06	2	true
1218          	smoothSolver	4.225840e-05	3.513980e-06	5	4.735260e-04	4.094350e-05	4	false	GAMG	5.678760e-05	5.559630e-06	1	true
1219          	smoothSolver	3.934970e-05	3.698140e-06	5	4.788120e-04	4.229120e-05	4	false	GAMG	5.995830e-05	2.831490e-06	2	true
1220          	smoothSolver	3.938890e-05	3.700780e-06	5	4.849920e-04	4.216690e-05	4	false	GAMG	6.130440e-05	5.983640e-06	1	true
1221          	smoothSolver	3.950490e-05	3.687720e-06	5	4.694670e-04	4.201770e-05	4	false	GAMG	6.217280e-05	3.294210e-06	2	true
1222          	smoothSolver	3.929840e-05	3.687820e-06	5	5.266170e-04	4.186560e-05	4	false	GAMG	5.550610e-05	5.330760e-06	1	true
1223          	smoothSolver	3.994770e-05	3.543070e-06	5	4.521160e-04	4.075090e-05	4	false	GAMG	5.804520e-05	3.188030e-06	2	true
1224          	smoothSolver	4.181760e-05	3.608980e-06	5	5.257460e-04	4.114650e-05	4	false	GAMG	5.440240e-05	5.244360e-06	1	true
1225          	smoothSolver	3.888430e-05	3.685190e-06	5	4.586640e-04	4.168430e-05	4	false	GAMG	5.724310e-05	2.979480e-06	2	true
1226          	smoothSolver	4.165970e-05	3.441300e-06	5	4.428050e-04	3.972410e-05	4	false	GAMG	5.307300e-05	2.237920e-06	2	true
1227          	smoothSolver	3.841720e-05	3.646980e-06	5	4.568130e-04	4.133220e-05	4	false	GAMG	5.278090e-05	1.926940e-06	2	true
1228          	smoothSolver	4.598460e-05	3.527770e-06	5	4.522980e-04	4.031160e-05	4	false	GAMG	5.293440e-05	2.267680e-06	2	true
1229          	smoothSolver	3.840400e-05	3.641020e-06	5	4.531810e-04	4.105040e-05	4	false	GAMG	5.358040e-05	2.349150e-06	2	true
1230          	smoothSolver	3.826500e-05	3.645170e-06	5	4.522870e-04	4.105220e-05	4	false	GAMG	5.470050e-05	2.262380e-06	2	true
1231          	smoothSolver	3.944940e-05	3.489260e-06	5	4.389820e-04	3.984950e-05	4	false	GAMG	5.473390e-05	2.142860e-06	2	true
1232          	smoothSolver	3.801770e-05	3.620400e-06	5	4.485620e-04	4.074550e-05	4	false	GAMG	5.555930e-05	2.126190e-06	2	true
1233          	smoothSolver	3.816910e-05	3.634700e-06	5	4.471170e-04	4.074920e-05	4	false	GAMG	5.602780e-05	2.089290e-06	2	true
1234          	smoothSolver	3.804330e-05	3.608610e-06	5	4.427600e-04	4.046140e-05	4	false	GAMG	5.627430e-05	2.090210e-06	2	true
1235          	smoothSolver	3.910490e-05	3.469020e-06	5	4.307020e-04	3.933940e-05	4	false	GAMG	5.588420e-05	2.037400e-06	2	true
1236          	smoothSolver	3.798410e-05	3.584770e-06	5	4.392260e-04	4.010740e-05	4	false	GAMG	5.604500e-05	2.037420e-06	2	true
1237          	smoothSolver	3.771640e-05	3.600150e-06	5	4.396650e-04	4.013610e-05	4	false	GAMG	5.579500e-05	2.021770e-06	2	true
1238          	smoothSolver	3.760350e-05	3.593720e-06	5	4.392190e-04	4.000310e-05	4	false	GAMG	5.474270e-05	1.987530e-06	2	true
1239          	smoothSolver	3.755550e-05	3.575900e-06	5	4.414000e-04	3.977680e-05	4	false	GAMG	5.336400e-05	1.955780e-06	2	true
1240          	smoothSolver	3.733730e-05	3.579210e-06	5	4.380240e-04	3.974700e-05	4	false	GAMG	5.289370e-05	1.982070e-06	2	true
1241          	smoothSolver	3.751770e-05	3.565600e-06	5	4.366250e-04	3.952420e-05	4	false	GAMG	5.315740e-05	1.971160e-06	2	true
1242          	smoothSolver	3.706520e-05	3.563320e-06	5	4.354840e-04	3.936640e-05	4	false	GAMG	5.145580e-05	1.987000e-06	2	true
1243          	smoothSolver	3.714470e-05	3.559610e-06	5	4.327130e-04	3.919190e-05	4	false	GAMG	4.966410e-05	1.998850e-06	2	true
1244          	smoothSolver	3.860280e-05	3.481450e-06	5	4.313860e-04	3.847260e-05	4	false	GAMG	4.928640e-05	1.993280e-06	2	true
1245          	smoothSolver	3.676210e-05	3.553930e-06	5	4.262680e-04	3.883400e-05	4	false	GAMG	4.763530e-05	1.973450e-06	2	true
1246          	smoothSolver	3.686870e-05	3.517200e-06	5	4.200970e-04	3.841630e-05	4	false	GAMG	4.716800e-05	1.969480e-06	2	true
1247          	smoothSolver	3.665870e-05	3.535070e-06	5	4.169230e-04	3.837670e-05	4	false	GAMG	4.618910e-05	1.938640e-06	2	true
1248          	smoothSolver	3.642540e-05	3.530370e-06	5	4.120690e-04	3.816990e-05	4	false	GAMG	4.724930e-05	1.922250e-06	2	true
1249          	smoothSolver	3.641060e-05	3.530500e-06	5	4.075430e-04	3.799180e-05	4	false	GAMG	4.613320e-05	1.905070e-06	2	true
1250          	smoothSolver	3.629200e-05	3.520330e-06	5	4.022190e-04	3.774670e-05	4	false	GAMG	4.646670e-05	1.879270e-06	2	true
1251          	smoothSolver	3.648930e-05	3.502500e-06	5	3.966300e-04	3.744160e-05	4	false	GAMG	4.526830e-05	1.874970e-06	2	true
1252          	smoothSolver	3.613110e-05	3.509290e-06	5	3.928580e-04	3.729930e-05	4	false	GAMG	4.733850e-05	1.888120e-06	2	true
1253          	smoothSolver	3.612790e-05	3.514540e-06	5	3.892930e-04	3.713830e-05	4	false	GAMG	4.522540e-05	1.851730e-06	2	true
1254          	smoothSolver	3.596260e-05	3.497990e-06	5	3.853110e-04	3.683020e-05	4	false	GAMG	4.474370e-05	1.804670e-06	2	true
1255          	smoothSolver	3.598490e-05	3.508910e-06	5	3.828070e-04	3.673490e-05	4	false	GAMG	4.798850e-05	4.653800e-06	1	true
1256          	smoothSolver	3.602940e-05	3.475610e-06	5	3.758910e-04	3.629740e-05	4	false	GAMG	5.110320e-05	2.449420e-06	2	true
1257          	smoothSolver	3.622060e-05	3.485590e-06	5	4.723380e-04	3.618490e-05	4	false	GAMG	4.535420e-05	3.856380e-06	1	true
1258          	smoothSolver	3.571960e-05	3.478170e-06	5	3.735630e-04	3.596700e-05	4	false	GAMG	4.751610e-05	2.223740e-06	2	true
1259          	smoothSolver	3.969580e-05	3.395270e-06	5	3.720990e-04	3.527560e-05	4	false	GAMG	4.710880e-05	3.985170e-06	1	true
1260          	smoothSolver	3.548700e-05	3.479340e-06	5	3.699600e-04	3.569410e-05	4	false	GAMG	4.675600e-05	2.075410e-06	2	true
1261          	smoothSolver	3.623800e-05	3.462720e-06	5	3.780770e-04	3.537040e-05	4	false	GAMG	4.381760e-05	3.944580e-06	1	true
1262          	smoothSolver	3.572540e-05	3.441390e-06	5	3.635220e-04	3.508560e-05	4	false	GAMG	5.038890e-05	2.302640e-06	2	true
1263          	smoothSolver	3.551230e-05	3.471410e-06	5	3.670250e-04	3.511190e-05	4	false	GAMG	4.463730e-05	3.927900e-06	1	true
1264          	smoothSolver	3.533060e-05	3.463390e-06	5	3.616610e-04	3.493530e-05	4	false	GAMG	4.836440e-05	2.272790e-06	2	true
1265          	smoothSolver	3.597190e-05	3.471640e-06	5	4.105660e-04	3.480630e-05	4	false	GAMG	4.687440e-05	3.887920e-06	1	true
1266          	smoothSolver	3.545800e-05	3.443780e-06	5	3.564010e-04	3.452060e-05	4	false	GAMG	4.823160e-05	2.349390e-06	2	true
1267          	smoothSolver	3.822220e-05	3.412790e-06	5	4.810120e-04	3.417290e-05	4	false	GAMG	4.401940e-05	3.718060e-06	1	true
1268          	smoothSolver	3.517430e-05	3.445740e-06	5	3.553630e-04	3.429960e-05	4	false	GAMG	4.773780e-05	2.321450e-06	2	true
1269          	smoothSolver	3.513750e-05	3.458490e-06	5	3.610550e-04	3.422960e-05	4	false	GAMG	4.329500e-05	3.586720e-06	1	true
1270          	smoothSolver	3.492340e-05	3.443180e-06	5	3.519000e-04	3.402310e-05	4	false	GAMG	4.580020e-05	2.290390e-06	2	true
1271          	smoothSolver	3.585760e-05	3.406220e-06	5	3.772940e-04	3.358810e-05	4	false	GAMG	4.149670e-05	3.563120e-06	1	true
1272          	smoothSolver	3.474960e-05	3.434490e-06	5	3.488440e-04	3.366250e-05	4	false	GAMG	4.454000e-05	2.389130e-06	2	true
1273          	smoothSolver	3.488260e-05	3.436980e-06	5	3.516130e-04	3.351320e-05	4	false	GAMG	4.062220e-05	3.476730e-06	1	true
1274          	smoothSolver	3.463680e-05	3.430810e-06	5	3.453210e-04	3.338180e-05	4	false	GAMG	4.264800e-05	2.331250e-06	2	true
1275          	smoothSolver	3.464800e-05	3.436740e-06	5	3.462510e-04	3.327760e-05	4	false	GAMG	3.828930e-05	3.420760e-06	1	true
1276          	smoothSolver	3.466570e-05	3.400390e-06	5	3.389940e-04	3.294970e-05	4	false	GAMG	4.165260e-05	2.330730e-06	2	true
1277          	smoothSolver	3.598370e-05	3.371310e-06	5	3.415220e-04	3.263510e-05	4	false	GAMG	3.863680e-05	3.356670e-06	1	true
1278          	smoothSolver	3.443880e-05	3.409930e-06	5	3.328100e-04	3.279480e-05	4	false	GAMG	4.339240e-05	2.355090e-06	2	true
1279          	smoothSolver	3.433600e-05	3.414350e-06	5	3.324810e-04	3.268330e-05	4	false	GAMG	3.858510e-05	3.277410e-06	1	true
1280          	smoothSolver	3.424730e-05	3.407920e-06	5	3.266850e-04	3.255150e-05	4	false	GAMG	4.126160e-05	2.283420e-06	2	true
1281          	smoothSolver	3.452760e-05	3.397990e-06	5	3.252100e-04	3.234300e-05	4	false	GAMG	3.805530e-05	3.179030e-06	1	true
1282          	smoothSolver	3.415340e-05	3.403940e-06	5	3.199300e-04	2.096720e-05	5	false	GAMG	4.379720e-05	2.199580e-06	2	true
1283          	smoothSolver	3.422540e-05	3.411820e-06	5	3.252880e-04	3.108420e-05	4	false	GAMG	3.939830e-05	3.396760e-06	1	true
1284          	smoothSolver	3.409440e-05	3.399060e-06	5	3.120840e-04	2.034410e-05	5	false	GAMG	4.081240e-05	2.290030e-06	2	true
1285          	smoothSolver	3.412830e-05	3.407470e-06	5	3.100140e-04	3.087450e-05	4	false	GAMG	3.969220e-05	3.297650e-06	1	true
1286          	smoothSolver	3.420960e-05	3.377870e-06	5	3.059840e-04	2.014520e-05	5	false	GAMG	3.909500e-05	2.088780e-06	2	true
1287          	smoothSolver	3.403390e-05	3.403270e-06	5	3.057370e-04	1.990570e-05	5	false	GAMG	3.708510e-05	3.106360e-06	1	true
1288          	smoothSolver	3.389650e-05	2.219730e-06	6	3.003800e-04	1.967430e-05	5	false	GAMG	3.862290e-05	2.249330e-06	2	true
1289          	smoothSolver	3.397510e-05	3.395280e-06	5	3.041410e-04	3.035920e-05	4	false	GAMG	3.665140e-05	3.242080e-06	1	true
1290          	smoothSolver	3.473150e-05	3.352380e-06	5	3.700770e-04	3.048500e-05	4	false	GAMG	3.742860e-05	2.224620e-06	2	true
1291          	smoothSolver	3.408460e-05	3.373080e-06	5	3.051330e-04	2.031790e-05	5	false	GAMG	3.697040e-05	3.398780e-06	1	true
1292          	smoothSolver	3.434790e-05	3.355490e-06	5	3.004220e-04	1.977790e-05	5	false	GAMG	3.935070e-05	1.924950e-06	2	true
1293          	smoothSolver	3.386910e-05	2.219320e-06	6	2.931380e-04	1.905560e-05	5	false	GAMG	3.785240e-05	3.314500e-06	1	true
1294          	smoothSolver	3.368110e-05	2.205860e-06	6	2.939040e-04	1.911930e-05	5	false	GAMG	3.996390e-05	2.705270e-06	2	true
1295          	smoothSolver	3.382950e-05	3.378360e-06	5	3.009800e-04	3.004820e-05	4	false	GAMG	3.721590e-05	3.258000e-06	1	true
1296          	smoothSolver	3.391670e-05	3.348260e-06	5	2.961300e-04	1.959890e-05	5	false	GAMG	3.968810e-05	1.759470e-06	2	true
1297          	smoothSolver	3.377210e-05	3.372860e-06	5	3.059260e-04	2.963310e-05	4	false	GAMG	3.737180e-05	3.439800e-06	1	true
1298          	smoothSolver	3.359980e-05	2.203520e-06	6	2.906990e-04	1.942460e-05	5	false	GAMG	4.357730e-05	2.215740e-06	2	true
1299          	smoothSolver	3.374080e-05	3.364050e-06	5	2.958730e-04	1.936190e-05	5	false	GAMG	3.837560e-05	3.363980e-06	1	true
1300          	smoothSolver	3.338430e-05	3.336350e-06	5	2.904390e-04	1.902040e-05	5	false	GAMG	4.018170e-05	2.231540e-06	2	true
1301          	smoothSolver	3.387320e-05	3.355500e-06	5	2.907240e-04	2.858070e-05	4	false	GAMG	4.025590e-05	3.569260e-06	1	true
1302          	smoothSolver	3.328820e-05	2.183130e-06	6	2.850850e-04	1.882130e-05	5	false	GAMG	3.919220e-05	2.527500e-06	2	true
1303          	smoothSolver	3.487770e-05	3.326450e-06	5	3.947910e-04	2.936820e-05	4	false	GAMG	3.495120e-05	3.128590e-06	1	true
1304          	smoothSolver	3.331770e-05	3.315540e-06	5	2.895340e-04	1.921180e-05	5	false	GAMG	3.805680e-05	1.773120e-06	2	true
1305          	smoothSolver	3.344090e-05	2.198310e-06	6	2.838710e-04	1.884070e-05	5	false	GAMG	3.528750e-05	3.399310e-06	1	true
1306          	smoothSolver	3.339570e-05	3.305930e-06	5	2.791770e-04	1.861850e-05	5	false	GAMG	3.712240e-05	2.258660e-06	2	true
1307          	smoothSolver	3.339230e-05	2.193540e-06	6	2.835680e-04	1.846830e-05	5	false	GAMG	3.457750e-05	3.143880e-06	1	true
1308          	smoothSolver	3.310270e-05	2.170920e-06	6	2.790190e-04	1.846170e-05	5	false	GAMG	3.718160e-05	2.547590e-06	2	true
1309          	smoothSolver	3.345820e-05	3.331910e-06	5	2.819660e-04	1.870640e-05	5	false	GAMG	3.434980e-05	3.144110e-06	1	true
1310          	smoothSolver	3.310170e-05	3.308400e-06	5	2.756070e-04	1.846530e-05	5	false	GAMG	3.773030e-05	1.890030e-06	2	true
1311          	smoothSolver	3.353900e-05	3.326750e-06	5	2.725900e-04	1.813010e-05	5	false	GAMG	3.430250e-05	3.326620e-06	1	true
1312          	smoothSolver	3.298810e-05	2.163770e-06	6	2.669760e-04	1.799180e-05	5	false	GAMG	3.843230e-05	2.224620e-06	2	true
1313          	smoothSolver	3.316470e-05	2.183710e-06	6	2.724840e-04	1.824210e-05	5	false	GAMG	3.547420e-05	3.253390e-06	1	true
1314          	smoothSolver	3.445140e-05	3.263320e-06	5	2.715720e-04	1.806060e-05	5	false	GAMG	3.729550e-05	2.297720e-06	2	true
1315          	smoothSolver	3.315670e-05	2.179590e-06	6	2.685760e-04	1.810880e-05	5	false	GAMG	3.479740e-05	3.143690e-06	1	true
1316          	smoothSolver	3.329140e-05	3.301540e-06	5	2.661460e-04	1.812480e-05	5	false	GAMG	3.703980e-05	2.138550e-06	2	true
1317          	smoothSolver	3.312550e-05	2.175860e-06	6	2.666320e-04	1.802610e-05	5	false	GAMG	3.738710e-05	3.465450e-06	1	true
1318          	smoothSolver	3.324320e-05	3.301390e-06	5	2.649720e-04	1.804180e-05	5	false	GAMG	3.890540e-05	2.229730e-06	2	true
1319          	smoothSolver	3.307250e-05	2.172300e-06	6	2.654160e-04	1.788360e-05	5	false	GAMG	4.045300e-05	3.409880e-06	1	true
1320          	smoothSolver	3.292150e-05	2.163320e-06	6	2.633020e-04	1.791850e-05	5	false	GAMG	4.114760e-05	2.506300e-06	2	true
1321          	smoothSolver	3.329280e-05	3.291070e-06	5	2.671980e-04	1.796200e-05	5	false	GAMG	3.550220e-05	3.168750e-06	1	true
1322          	smoothSolver	3.305990e-05	3.286450e-06	5	2.651910e-04	1.781100e-05	5	false	GAMG	3.697310e-05	1.856330e-06	2	true
1323          	smoothSolver	3.309460e-05	3.299720e-06	5	2.834660e-04	2.677990e-05	4	false	GAMG	3.483500e-05	1.465930e-06	2	true
1324          	smoothSolver	3.273930e-05	2.154730e-06	6	2.625080e-04	1.788760e-05	5	false	GAMG	3.438700e-05	3.228210e-06	1	true
1325          	smoothSolver	3.362630e-05	3.273730e-06	5	3.420530e-04	2.719990e-05	4	false	GAMG	3.737480e-05	1.880420e-06	2	true
1326          	smoothSolver	3.294820e-05	3.267380e-06	5	2.636600e-04	1.783120e-05	5	false	GAMG	3.478190e-05	3.211470e-06	1	true
1327          	smoothSolver	3.271260e-05	2.147080e-06	6	2.619320e-04	1.759940e-05	5	false	GAMG	3.598100e-05	2.439270e-06	2	true
1328          	smoothSolver	3.272550e-05	2.148850e-06	6	2.616210e-04	1.734770e-05	5	false	GAMG	3.439740e-05	2.993660e-06	1	true
1329          	smoothSolver	3.273530e-05	3.272080e-06	5	2.655950e-04	1.738860e-05	5	false	GAMG	3.631720e-05	2.060440e-06	2	true
1330          	smoothSolver	3.261780e-05	2.144310e-06	6	2.593170e-04	1.714930e-05	5	false	GAMG	3.322760e-05	3.033260e-06	1	true
1331          	smoothSolver	3.283560e-05	3.259800e-06	5	2.582320e-04	1.719550e-05	5	false	GAMG	3.665630e-05	1.663470e-06	2	true
1332          	smoothSolver	3.253030e-05	2.141300e-06	6	2.595350e-04	1.704830e-05	5	false	GAMG	3.452830e-05	3.065440e-06	1	true
1333          	smoothSolver	3.780220e-05	3.166420e-06	5	2.558890e-04	1.679570e-05	5	false	GAMG	3.650570e-05	2.089170e-06	2	true
1334          	smoothSolver	3.248990e-05	2.136000e-06	6	2.594010e-04	1.694370e-05	5	false	GAMG	3.378360e-05	3.070720e-06	1	true
1335          	smoothSolver	3.237710e-05	2.129960e-06	6	2.586380e-04	1.704420e-05	5	false	GAMG	3.675010e-05	2.239020e-06	2	true
1336          	smoothSolver	3.267950e-05	3.230320e-06	5	2.632060e-04	1.716820e-05	5	false	GAMG	3.446590e-05	2.957930e-06	1	true
1337          	smoothSolver	3.237190e-05	2.124880e-06	6	2.606470e-04	1.710870e-05	5	false	GAMG	3.749800e-05	1.467410e-06	2	true
1338          	smoothSolver	3.230580e-05	2.126680e-06	6	2.602150e-04	1.701460e-05	5	false	GAMG	3.580750e-05	3.426340e-06	1	true
1339          	smoothSolver	3.236210e-05	3.227090e-06	5	2.575290e-04	1.698120e-05	5	false	GAMG	3.739530e-05	1.987330e-06	2	true
1340          	smoothSolver	3.222560e-05	2.122270e-06	6	2.593190e-04	2.571030e-05	4	false	GAMG	3.705300e-05	2.055820e-06	2	true
1341          	smoothSolver	3.243510e-05	3.208660e-06	5	2.668500e-04	1.756290e-05	5	false	GAMG	3.611320e-05	1.119950e-06	2	true
1342          	smoothSolver	3.215030e-05	2.114960e-06	6	2.597250e-04	1.700080e-05	5	false	GAMG	3.581110e-05	1.206330e-06	2	true
1343          	smoothSolver	3.217170e-05	3.214800e-06	5	2.585170e-04	1.685660e-05	5	false	GAMG	3.612700e-05	1.334880e-06	2	true
1344          	smoothSolver	3.206210e-05	2.111410e-06	6	2.578490e-04	2.558620e-05	4	false	GAMG	3.776900e-05	1.558970e-06	2	true
1345          	smoothSolver	3.196970e-05	2.104800e-06	6	2.663710e-04	1.739200e-05	5	false	GAMG	3.826080e-05	3.642070e-06	1	true
1346          	smoothSolver	3.215660e-05	3.195100e-06	5	2.616230e-04	1.717440e-05	5	false	GAMG	3.884220e-05	2.432490e-06	2	true
1347          	smoothSolver	3.213930e-05	3.201630e-06	5	3.003100e-04	2.542640e-05	4	false	GAMG	3.557620e-05	2.061830e-06	2	true
1348          	smoothSolver	3.199850e-05	3.197200e-06	5	2.635560e-04	1.716700e-05	5	false	GAMG	3.594410e-05	1.237620e-06	2	true
1349          	smoothSolver	3.239790e-05	3.179220e-06	5	3.245290e-04	2.561090e-05	4	false	GAMG	3.601620e-05	1.399530e-06	2	true
1350          	smoothSolver	3.178130e-05	2.094630e-06	6	2.613000e-04	1.708630e-05	5	false	GAMG	3.493100e-05	1.459080e-06	2	true
1351          	smoothSolver	3.207410e-05	3.168780e-06	5	2.769250e-04	2.592690e-05	4	false	GAMG	3.429370e-05	1.542810e-06	2	true
1352          	smoothSolver	3.183420e-05	3.177440e-06	5	2.638650e-04	1.722810e-05	5	false	GAMG	3.481440e-05	1.513230e-06	2	true
1353          	smoothSolver	3.169710e-05	2.086420e-06	6	2.598110e-04	2.569980e-05	4	false	GAMG	4.056450e-05	2.101030e-06	2	true
1354          	smoothSolver	3.164520e-05	2.079610e-06	6	2.685550e-04	2.669310e-05	4	false	GAMG	3.877880e-05	1.987160e-06	2	true
1355          	smoothSolver	3.164890e-05	2.077210e-06	6	2.694200e-04	1.767400e-05	5	false	GAMG	3.801800e-05	1.374640e-06	2	true
1356          	smoothSolver	3.194000e-05	3.144160e-06	5	2.653400e-04	2.622550e-05	4	false	GAMG	3.809430e-05	1.440450e-06	2	true
1357          	smoothSolver	3.152470e-05	2.073550e-06	6	2.652260e-04	2.648000e-05	4	false	GAMG	3.730020e-05	1.634440e-06	2	true
1358          	smoothSolver	3.263370e-05	3.122350e-06	5	2.807540e-04	2.667040e-05	4	false	GAMG	3.614950e-05	1.483960e-06	2	true
1359          	smoothSolver	3.141900e-05	2.066910e-06	6	2.664830e-04	2.664110e-05	4	false	GAMG	3.490090e-05	1.772930e-06	2	true
1360          	smoothSolver	3.139810e-05	2.064230e-06	6	2.701860e-04	2.686950e-05	4	false	GAMG	3.560650e-05	1.572590e-06	2	true
1361          	smoothSolver	3.175220e-05	3.115080e-06	5	2.800110e-04	2.686020e-05	4	false	GAMG	3.509300e-05	1.279340e-06	2	true
1362          	smoothSolver	3.128480e-05	2.059190e-06	6	2.678380e-04	2.664610e-05	4	false	GAMG	3.404330e-05	1.543060e-06	2	true
1363          	smoothSolver	3.125160e-05	2.055750e-06	6	2.697930e-04	2.674460e-05	4	false	GAMG	3.364070e-05	1.943550e-06	2	true
1364          	smoothSolver	3.132430e-05	2.054100e-06	6	2.750450e-04	2.687140e-05	4	false	GAMG	3.454480e-05	1.531730e-06	2	true
1365          	smoothSolver	3.215060e-05	3.077950e-06	5	2.720500e-04	2.656740e-05	4	false	GAMG	3.361650e-05	1.193910e-06	2	true
1366          	smoothSolver	3.139770e-05	3.109330e-06	5	2.682120e-04	2.635260e-05	4	false	GAMG	3.388670e-05	1.378710e-06	2	true
1367          	smoothSolver	3.107180e-05	2.046820e-06	6	2.656410e-04	2.613740e-05	4	false	GAMG	3.362640e-05	1.734580e-06	2	true
1368          	smoothSolver	3.103900e-05	2.042770e-06	6	2.690250e-04	2.638250e-05	4	false	GAMG	3.412440e-05	1.930000e-06	2	true
1369          	smoothSolver	3.115420e-05	3.100930e-06	5	2.689910e-04	2.646450e-05	4	false	GAMG	3.325310e-05	1.089250e-06	2	true
1370          	smoothSolver	3.099860e-05	2.040540e-06	6	2.660660e-04	2.619070e-05	4	false	GAMG	3.332210e-05	1.245450e-06	2	true
1371          	smoothSolver	3.118290e-05	3.086610e-06	5	2.660600e-04	2.612490e-05	4	false	GAMG	3.290130e-05	1.406220e-06	2	true
1372          	smoothSolver	3.089000e-05	2.035620e-06	6	2.645020e-04	2.592440e-05	4	false	GAMG	3.396820e-05	1.771600e-06	2	true
1373          	smoothSolver	3.213590e-05	3.046790e-06	5	2.685060e-04	2.580360e-05	4	false	GAMG	3.320100e-05	1.158020e-06	2	true
1374          	smoothSolver	3.089680e-05	3.084640e-06	5	2.627190e-04	2.569810e-05	4	false	GAMG	3.281040e-05	1.175090e-06	2	true
1375          	smoothSolver	3.076260e-05	2.025360e-06	6	2.613460e-04	2.546660e-05	4	false	GAMG	3.248410e-05	1.496110e-06	2	true
1376          	smoothSolver	3.101070e-05	3.070310e-06	5	2.649070e-04	2.569040e-05	4	false	GAMG	3.326840e-05	1.255550e-06	2	true
1377          	smoothSolver	3.069630e-05	2.019700e-06	6	2.619960e-04	2.547220e-05	4	false	GAMG	3.461010e-05	3.448630e-06	1	true
1378          	smoothSolver	3.077130e-05	3.070350e-06	5	2.637450e-04	2.548960e-05	4	false	GAMG	3.752260e-05	1.775510e-06	2	true
1379          	smoothSolver	3.066230e-05	2.010980e-06	6	2.725540e-04	2.527200e-05	4	false	GAMG	3.236520e-05	3.004720e-06	1	true
1380          	smoothSolver	3.056360e-05	2.012680e-06	6	2.639130e-04	2.540490e-05	4	false	GAMG	3.522430e-05	2.306540e-06	2	true
1381          	smoothSolver	3.098720e-05	3.039840e-06	5	2.758990e-04	2.545190e-05	4	false	GAMG	3.341490e-05	3.256910e-06	1	true
